date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20230801,MDA,FM,C00,1000,56181.0,30
20230801,MDA,FM,C00,3200,644.0,30
20230801,MDA,RM,C00,3200,31.0,30
20230801,PRT,DX,C00,3200,35565.096,30
20230801,PRT,DX,C03,3200,35565.096,30
20230801,MDA,DX,C00,1000,120.0,39
20230801,MDA,FM,C00,1000,2846.0,39
20230801,MDA,RX,C00,1000,16938.0,39
20230801,PRT,DX,C00,1000,110.18,39
20230801,MDA,DX,C00,3200,909415.0,39
20230801,MDA,FM,C00,3200,127239.0,39
20230801,PRT,DX,C00,3200,262278.677,39
20230801,PRT,DX,C03,1000,110.18,39
20230801,PRT,DX,C03,3200,262278.677,39
20230801,MDA,FM,C00,1000,1867.0,40
20230801,PRT,DX,C00,1000,159.269,40
20230801,MDA,FM,C00,3200,325.0,40
20230801,PRT,DX,C00,3200,1105.068,40
20230801,PRT,DX,C03,1000,159.269,40
20230801,PRT,DX,C03,3200,1105.068,40
20230801,MDA,FM,C00,1000,89.0,44
20230801,MDA,DX,C00,3200,110040.0,44
20230801,MDA,FM,C00,3200,2753.0,44
20230801,ESP,FM,C00,1000,21143.102,04
20230801,ESP,FM,C00,3200,32572.139,04
20230801,ESP,FM,C01,1000,21143.102,04
20230801,ESP,FM,C01,3200,32572.139,04
20230801,ESP,FM,C00,1000,13000.405,07
20230801,ESP,FM,C01,1000,13000.405,07
20230801,ESP,FM,C00,1000,38001.68,09
20230801,ESP,FM,C01,1000,38001.68,09
20230801,ESP,FM,C00,1000,8057115.642,24
20230801,ESP,RM,C00,1000,168.978,24
20230801,ESP,FM,C00,3200,1996396.764,24
20230801,ESP,FM,C01,1000,8057115.642,24
20230801,ESP,FM,C01,3200,1996396.764,24
20230801,ESP,RM,C02,1000,168.978,24
20230801,ESP,FM,C00,1000,5155768.088,30
20230801,ESP,RM,C00,1000,425.446,30
20230801,ESP,FM,C00,3200,389.916,30
20230801,ESP,FM,C01,1000,5155768.088,30
20230801,ESP,FM,C01,3200,389.916,30
20230801,ESP,RM,C02,1000,425.446,30
20230801,ESP,FM,C00,1000,2840909.329,39
20230801,ESP,RM,C00,1000,1085.433,39
20230801,ESP,FM,C00,3100,32424.564,39
20230801,ESP,FM,C00,3200,2288433.255,39
20230801,ESP,RM,C00,3200,2776.624,39
20230801,ESP,FM,C01,1000,2840909.329,39
20230801,ESP,FM,C01,3100,32424.564,39
20230801,ESP,FM,C01,3200,2288433.255,39
20230801,ESP,RM,C02,1000,1085.433,39
20230801,ESP,RM,C02,3200,2776.624,39
20230801,ESP,FM,C00,1000,634911.543,40
20230801,ESP,FM,C00,3200,165612.85,40
20230801,ESP,FM,C01,1000,634911.543,40
20230801,ESP,FM,C01,3200,165612.85,40
20230801,ESP,FM,C00,1000,150962.871,44
20230801,ESP,FM,C00,3200,1003878.08,44
20230801,ESP,FM,C01,1000,150962.871,44
20230801,ESP,FM,C01,3200,1003878.08,44
20230801,ESP,FM,C00,1000,53722.55,04
20230801,ESP,FM,C01,1000,53722.55,04
20230801,ESP,FM,C00,1000,414455.552,08
20230801,ESP,FM,C01,1000,414455.552,08
20230801,ESP,FM,C00,1000,4380.664,09
20230801,ESP,FM,C01,1000,4380.664,09
20230801,ESP,FM,C00,1000,58940.884,24
20230801,ESP,FM,C01,1000,58940.884,24
20230801,ESP,FM,C00,1000,426695246.51,30
20230801,ESP,RM,C00,1000,1192.339,30
20230801,ESP,FM,C01,1000,426695246.51,30
20230801,ESP,RM,C02,1000,1192.339,30
20230801,ESP,FM,C00,1000,3635393.23,39
20230801,ESP,RM,C00,1000,9266.441,39
20230801,ESP,FM,C00,3200,133723.071,39
20230801,ESP,FM,C01,1000,3635393.23,39
20230801,ESP,FM,C01,3200,133723.071,39
20230801,ESP,RM,C02,1000,9266.441,39
20230801,ESP,FM,C00,1000,1614366.867,40
20230801,ESP,RM,C00,1000,18953.299,40
20230801,ESP,FM,C01,1000,1614366.867,40
20230801,ESP,RM,C02,1000,18953.299,40
20230801,ESP,FM,C00,1000,88252.831,44
20230801,ESP,RM,C00,1000,2980.15,44
20230801,ESP,FM,C01,1000,88252.831,44
20230801,ESP,RM,C02,1000,2980.15,44
20230801,THA,DX,C00,2000,44585110.073,02
20230801,THA,DX,C00,1000,49981.723,04
20230801,THA,FM,C00,1000,16823.693,04
20230801,THA,DX,C00,2000,537445.713,04
20230801,THA,FM,C00,2000,805356.421,04
20230801,THA,DX,C00,3000,3116.851,04
20230801,THA,DX,C00,1000,122.849,07
20230801,THA,FM,C00,1000,8049.202,07
20230801,THA,DX,C00,2000,48221793.822,07
20230801,THA,FM,C00,2000,34200462.937,07
20230801,THA,FM,C00,3000,22545303.748,07
20230801,THA,DX,C00,1000,3539342.371,08
20230801,THA,FM,C00,1000,117797.493,08
20230801,THA,DX,C00,2000,225690904.835,08
20230801,THA,FM,C00,2000,26437471.622,08
20230801,THA,DX,C00,3000,303313278.555,08
20230801,THA,FM,C00,3000,50414924.601,08
20230801,THA,RM,C00,3000,2574783.233,08
20230801,THA,DX,C00,1000,23.546,09
20230801,THA,FM,C00,1000,2818.941,09
20230801,THA,DX,C00,2000,422587.34,09
20230801,THA,FM,C00,2000,4942430.603,09
20230801,THA,RM,C00,2000,45277.666,09
20230801,THA,RX,C00,2000,48719.354,09
20230801,THA,FM,C00,3000,184357.989,09
20230801,THA,FM,C00,1000,4294.996,24
20230801,THA,DX,C00,2000,381999.994,24
20230801,THA,FM,C00,2000,41150.011,24
20230801,THA,DX,C00,1000,59323.005,30
20230801,THA,FM,C00,1000,6758910.306,30
20230801,THA,DX,C00,2000,266341.688,30
20230801,THA,FM,C00,2000,21024074.552,30
20230801,THA,DX,C00,3000,138014.074,30
20230801,THA,DX,C00,1000,2004445.033,39
20230801,THA,FM,C00,1000,27678176.158,39
20230801,THA,RM,C00,1000,35141.297,39
20230801,THA,DX,C00,2000,148079299.399,39
20230801,THA,FM,C00,2000,261739297.012,39
20230801,THA,RM,C00,2000,298989.236,39
20230801,THA,RX,C00,2000,239063.532,39
20230801,THA,DX,C00,3000,16770.807,39
20230801,THA,FM,C00,3000,15459496.985,39
20230801,THA,RM,C00,3000,960.363,39
20230801,THA,DX,C00,1000,380114.108,40
20230801,THA,FM,C00,1000,2428981.703,40
20230801,THA,RM,C00,1000,4933.125,40
20230801,THA,DX,C00,2000,144764509.927,40
20230801,THA,FM,C00,2000,57838047.789,40
20230801,THA,RM,C00,2000,3453812.022,40
20230801,THA,DX,C00,3000,59325371.489,40
20230801,THA,FM,C00,3000,712700.45,40
20230801,THA,DX,C00,1000,16000.836,44
20230801,THA,FM,C00,1000,33779.654,44
20230801,THA,DX,C00,2000,62636239.323,44
20230801,THA,FM,C00,2000,23762201.724,44
20230801,THA,RM,C00,2000,29127.844,44
20230801,THA,DX,C00,3000,57657128.346,44
20230801,THA,DX,C00,1000,1968.502,02
20230801,THA,FM,C00,1000,903.478,02
20230801,THA,DX,C00,2000,23475.009,02
20230801,THA,FM,C00,2000,578564.079,02
20230801,THA,DX,C00,1000,2222.853,04
20230801,THA,FM,C00,1000,28262.696,04
20230801,THA,DX,C00,2000,1474493.946,04
20230801,THA,FM,C00,2000,8111523.401,04
20230801,THA,DX,C00,1000,16992.811,07
20230801,THA,FM,C00,1000,12839.415,07
20230801,THA,DX,C00,2000,1897266.971,07
20230801,THA,FM,C00,2000,497941.48,07
20230801,THA,RM,C00,2000,12559.641,07
20230801,THA,RX,C00,2000,80357.511,07
20230801,THA,DX,C00,1000,1112515.672,08
20230801,THA,FM,C00,1000,1368983.011,08
20230801,THA,DX,C00,2000,10045744.541,08
20230801,THA,FM,C00,2000,8628686.051,08
20230801,THA,DX,C00,1000,17526.768,09
20230801,THA,FM,C00,1000,2366.62,09
20230801,THA,DX,C00,2000,987554.169,09
20230801,THA,FM,C00,2000,163964.909,09
20230801,THA,FM,C00,1000,419.196,24
20230801,THA,DX,C00,2000,3742457.015,24
20230801,THA,DX,C00,1000,111467.039,30
20230801,THA,FM,C00,1000,17176539.79,30
20230801,THA,RM,C00,1000,220.126,30
20230801,THA,DX,C00,2000,132410.335,30
20230801,THA,FM,C00,2000,2865309.569,30
20230801,THA,DX,C00,1000,2221375.213,39
20230801,THA,FM,C00,1000,12911876.979,39
20230801,THA,RM,C00,1000,104008.882,39
20230801,THA,DX,C00,2000,86073730.213,39
20230801,THA,FM,C00,2000,34739893.384,39
20230801,THA,RM,C00,2000,318885.616,39
20230801,THA,DX,C00,3000,2786.977,39
20230801,THA,DX,C00,1000,1132989.885,40
20230801,THA,FM,C00,1000,2739383.248,40
20230801,THA,RM,C00,1000,33613.185,40
20230801,THA,DX,C00,2000,298427576.43,40
20230801,THA,FM,C00,2000,8448729.035,40
20230801,THA,RM,C00,2000,146697.475,40
20230801,THA,DX,C00,3000,13288735.423,40
20230801,THA,DX,C00,1000,70238.489,44
20230801,THA,FM,C00,1000,2378.893,44
20230801,THA,DX,C00,2000,8724368.917,44
20230801,THA,FM,C00,2000,1526225.378,44
20230801,THA,DX,C00,3000,165243.255,44
20230801,GBR,DX,C00,1000,2623863.868,04
20230801,GBR,FM,C00,1000,6065.778,04
20230801,GBR,FM,C00,1000,122802.455,07
20230801,GBR,FM,C00,1000,54544.979,08
20230801,GBR,DX,C00,1000,14586.842,09
20230801,GBR,FM,C00,1000,77715.158,09
20230801,GBR,DX,C00,1000,16452.453,24
20230801,GBR,FM,C00,1000,78091613.687,24
20230801,GBR,RM,C00,1000,44974.191,24
20230801,GBR,DX,C00,1000,87672182.611,30
20230801,GBR,FM,C00,1000,2346955.326,30
20230801,GBR,RM,C00,1000,3041.149,30
20230801,GBR,DX,C00,1000,9052881.832,39
20230801,GBR,FM,C00,1000,15170457.114,39
20230801,GBR,RM,C00,1000,22340.312,39
20230801,GBR,RX,C00,1000,128140.034,39
20230801,GBR,DX,C00,3200,17600.033,39
20230801,GBR,FM,C00,3200,2664.977,39
20230801,GBR,DX,C00,1000,2102687.352,40
20230801,GBR,FM,C00,1000,1706384.781,40
20230801,GBR,RM,C00,1000,2129.948,40
20230801,GBR,DX,C00,3200,1312.79,40
20230801,GBR,FM,C00,3200,20182.405,40
20230801,GBR,DX,C00,1000,58460.475,44
20230801,GBR,FM,C00,1000,1182324.701,44
20230801,GBR,FM,C00,3200,1574.586,44
20230801,GBR,DX,C00,1000,2415864.748,04
20230801,GBR,FM,C00,1000,559593.109,04
20230801,GBR,RM,C00,1000,6217.009,04
20230801,GBR,FM,C00,1000,516208.754,07
20230801,GBR,DX,C00,1000,755993.161,08
20230801,GBR,FM,C00,1000,84016.044,08
20230801,GBR,DX,C00,1000,141678.424,09
20230801,GBR,FM,C00,1000,196966.852,09
20230801,GBR,RM,C00,1000,1292.457,09
20230801,GBR,DX,C00,1000,51346.244,24
20230801,GBR,FM,C00,1000,3279094.965,24
20230801,GBR,DX,C00,1000,526061289.526,30
20230801,GBR,FM,C00,1000,260593444.312,30
20230801,GBR,RM,C00,1000,40364991.532,30
20230801,GBR,RX,C00,1000,949191.935,30
20230801,GBR,DX,C00,1000,27315248.81,39
20230801,GBR,FM,C00,1000,44008986.309,39
20230801,GBR,RM,C00,1000,405081.619,39
20230801,GBR,RX,C00,1000,376371.796,39
20230801,GBR,FM,C00,3200,16579.539,39
20230801,GBR,DX,C00,1000,8557121.091,40
20230801,GBR,FM,C00,1000,7518223.506,40
20230801,GBR,RM,C00,1000,48594.849,40
20230801,GBR,RX,C00,1000,126083.795,40
20230801,GBR,DX,C00,1000,985122.742,44
20230801,GBR,FM,C00,1000,325869.397,44
20230801,GBR,RM,C00,1000,8151.246,44
20230901,ARM,FM,C00,1000,339.42,07
20230901,ARM,FM,C00,3200,3438.61,07
20230901,ARM,FM,C00,3200,2606.65,08
20230901,ARM,FM,C00,3200,4998.25,09
20230901,ARM,FM,C00,1000,18878.92,24
20230901,ARM,FM,C00,3200,228525.42,24
20230901,ARM,FM,C00,1000,12182.22,30
20230901,ARM,FM,C00,3200,30732.45,30
20230901,ARM,FM,C00,1000,69170.07,39
20230901,ARM,FM,C00,3100,1076724.45,39
20230901,ARM,FM,C00,3200,73845.5,39
20230901,ARM,FM,C00,1000,26173.52,40
20230901,ARM,FM,C00,3100,4618.67,40
20230901,ARM,FM,C00,3200,35959.25,40
20230901,ARM,FM,C00,1000,2828.61,44
20230901,ARM,FM,C00,3100,157259.25,44
20230901,ARM,FM,C00,3200,6633.44,44
20230901,ARM,FM,C00,3200,153.87,08
20230901,ARM,FM,C00,1000,932834.21,30
20230901,ARM,FM,C00,3200,33405.87,30
20230901,ARM,FM,C00,1000,123277.16,39
20230901,ARM,FM,C00,3100,156414.57,39
20230901,ARM,FM,C00,3200,7679.3,39
20230901,ARM,FM,C00,1000,8449.46,40
20230901,ARM,FM,C00,3200,3512.1,40
20230901,ARM,FM,C00,1000,13.35,44
20230901,CAN,FM,C00,1000,7073.525,02
20230901,CAN,FM,C00,2000,640947.2,04
20230901,CAN,FM,C00,3200,4.431,04
20230901,CAN,FM,C00,1000,237744.447,07
20230901,CAN,FM,C00,2000,14208901.306,07
20230901,CAN,FM,C00,3200,60505.301,07
20230901,CAN,FM,C00,1000,107896.738,08
20230901,CAN,FM,C00,2000,6034039.739,08
20230901,CAN,FM,C00,1000,32895.806,09
20230901,CAN,FM,C00,2000,5057395.498,09
20230901,CAN,FM,C00,3200,90.099,09
20230901,CAN,FM,C00,1000,18566487.505,24
20230901,DOM,DX,C00,1000,5584.805,24
20230901,CAN,FM,C00,3200,6231554.157,24
20230901,DOM,DX,C03,1000,5584.805,24
20230901,CAN,FM,C00,1000,3158685.712,30
20230901,DOM,FM,C00,1000,33284.391,30
20230901,CAN,FM,C00,2000,7112797.383,30
20230901,CAN,FM,C00,3200,7946.453,30
20230901,DOM,FM,C01,1000,33284.391,30
20230901,CAN,FM,C00,1000,14680139.289,39
20230901,CAN,RM,C00,1000,10.339,39
20230901,DOM,FM,C00,1000,68005.38,39
20230901,CAN,FM,C00,2000,179444785.649,39
20230901,CAN,RM,C00,2000,3983.566,39
20230901,CAN,FM,C00,3100,594640.646,39
20230901,CAN,FM,C00,3200,3166867.752,39
20230901,DOM,FM,C01,1000,68005.38,39
20230901,CAN,FM,C00,1000,1273741.162,40
20230901,DOM,FM,C00,1000,688.414,40
20230901,CAN,FM,C00,2000,84416071.717,40
20230901,CAN,FM,C00,3100,38422.136,40
20230901,CAN,FM,C00,3200,2453892.155,40
20230901,DOM,FM,C01,1000,688.414,40
20230901,CAN,FM,C00,1000,359845.84,44
20230901,DOM,FM,C00,1000,25982.188,44
20230901,CAN,FM,C00,2000,54237776.652,44
20230901,CAN,FM,C00,3100,20078.827,44
20230901,CAN,FM,C00,3200,283800.643,44
20230901,DOM,FM,C01,1000,25982.188,44
20230901,CAN,FM,C00,1000,230167.991,02
20230901,DOM,FM,C00,1000,62551.337,02
20230901,CAN,FM,C00,3200,161063372.226,02
20230901,DOM,FM,C01,1000,62551.337,02
20230901,CAN,FM,C00,1000,209983.556,04
20230901,DOM,DX,C00,1000,117161.77,04
20230901,DOM,FM,C00,1000,10541.363,04
20230901,CAN,FM,C00,3100,86719.735,04
20230901,CAN,FM,C00,3200,47390574.706,04
20230901,CAN,RM,C00,3200,70.159,04
20230901,DOM,FM,C01,1000,10541.363,04
20230901,DOM,DX,C03,1000,117161.77,04
20230901,CAN,FM,C00,1000,256280.509,07
20230901,CAN,RM,C00,1000,39.88,07
20230901,DOM,DX,C00,1000,954581.754,07
20230901,DOM,FM,C00,1000,58978.981,07
20230901,CAN,FM,C00,3100,5669347.744,07
20230901,CAN,FM,C00,3200,184931094.665,07
20230901,CAN,RM,C00,3200,610179.802,07
20230901,DOM,FM,C01,1000,58978.981,07
20230901,DOM,DX,C03,1000,954581.754,07
20230901,CAN,FM,C00,1000,264475.105,08
20230901,DOM,DX,C00,1000,362102.15,08
20230901,CAN,FM,C00,3100,1813196.79,08
20230901,CAN,FM,C00,3200,293897452.987,08
20230901,CAN,RM,C00,3200,982796.095,08
20230901,DOM,DX,C03,1000,362102.15,08
20230901,CAN,FM,C00,1000,134173.947,09
20230901,CAN,RM,C00,1000,947.519,09
20230901,DOM,DX,C00,1000,4049.759,09
20230901,DOM,FM,C00,1000,43819.68,09
20230901,CAN,FM,C00,3100,4889720.16,09
20230901,CAN,RM,C00,3100,71.636,09
20230901,CAN,FM,C00,3200,68655295.994,09
20230901,CAN,RM,C00,3200,278308.285,09
20230901,DOM,FM,C01,1000,43819.68,09
20230901,DOM,DX,C03,1000,4049.759,09
20230901,CAN,FM,C00,1000,44660.398,24
20230901,DOM,DX,C00,1000,804925.429,24
20230901,DOM,FM,C00,1000,311757.427,24
20230901,CAN,FM,C00,3200,7328709.761,24
20230901,CAN,RM,C00,3200,1288.714,24
20230901,DOM,FM,C01,1000,311757.427,24
20230901,DOM,DX,C03,1000,804925.429,24
20230901,CAN,FM,C00,1000,35588967.286,30
20230901,CAN,RM,C00,1000,195466.508,30
20230901,DOM,DX,C00,1000,13423.588,30
20230901,DOM,FM,C00,1000,11939711.484,30
20230901,DOM,RM,C00,1000,5335.715,30
20230901,CAN,FM,C00,2000,3424306.996,30
20230901,CAN,FM,C00,3100,669014.576,30
20230901,CAN,FM,C00,3200,591239843.47,30
20230901,CAN,RM,C00,3200,1255854.995,30
20230901,DOM,FM,C01,1000,11939711.484,30
20230901,DOM,RM,C01,1000,5335.715,30
20230901,DOM,DX,C03,1000,13423.588,30
20230901,CAN,FM,C00,1000,23518661.177,39
20230901,CAN,RM,C00,1000,275519.641,39
20230901,DOM,DX,C00,1000,67647.215,39
20230901,DOM,FM,C00,1000,903681.632,39
20230901,DOM,RM,C00,1000,21977.085,39
20230901,CAN,FM,C00,2000,618041.326,39
20230901,CAN,FM,C00,3100,233362065.437,39
20230901,CAN,RM,C00,3100,3031827.524,39
20230901,CAN,FM,C00,3200,990389339.156,39
20230901,CAN,RM,C00,3200,6714894.235,39
20230901,DOM,FM,C01,1000,903681.632,39
20230901,DOM,RM,C01,1000,379.039,39
20230901,DOM,DX,C03,1000,67647.215,39
20230901,CAN,FM,C00,1000,7880732.75,40
20230901,CAN,RM,C00,1000,114242.085,40
20230901,DOM,DX,C00,1000,124930.5,40
20230901,DOM,FM,C00,1000,1131005.163,40
20230901,CAN,FM,C00,2000,669863.872,40
20230901,CAN,FM,C00,3100,19894659.657,40
20230901,CAN,RM,C00,3100,341183.49,40
20230901,CAN,FM,C00,3200,312653606.68,40
20230901,CAN,RM,C00,3200,3197879.599,40
20230901,DOM,FM,C01,1000,1131005.163,40
20230901,DOM,DX,C03,1000,124930.5,40
20230901,CAN,FM,C00,1000,193950.33,44
20230901,CAN,RM,C00,1000,389.937,44
20230901,DOM,DX,C00,1000,33750.0,44
20230901,DOM,FM,C00,1000,7.107,44
20230901,CAN,FM,C00,2000,776935.685,44
20230901,CAN,FM,C00,3100,27203430.172,44
20230901,CAN,RM,C00,3100,5575.072,44
20230901,CAN,FM,C00,3200,178363193.572,44
20230901,CAN,RM,C00,3200,3611993.956,44
20230901,DOM,FM,C01,1000,7.107,44
20230901,DOM,DX,C03,1000,33750.0,44
20230901,FRA,RM,C00,1000,45376.276,39
20230901,FRA,RM,C00,1000,882.483,30
20230901,LUX,FM,C00,1000,723.903,09
20230901,LUX,FM,C01,1000,723.903,09
20230901,LUX,FM,C00,1000,20791.901,24
20230901,LUX,FM,C01,1000,20791.901,24
20230901,LUX,FM,C00,1000,2397.618,30
20230901,LUX,FM,C00,3200,870.121,30
20230901,LUX,FM,C01,1000,2397.618,30
20230901,LUX,FM,C01,3200,870.121,30
20230901,LUX,DX,C00,1000,428459.735,39
20230901,LUX,FM,C00,1000,847093.913,39
20230901,LUX,RM,C00,1000,197.736,39
20230901,MDG,DX,C00,1000,59.683,39
20230901,LUX,DX,C00,3200,127.8,39
20230901,LUX,FM,C00,3200,39053.779,39
20230901,LUX,FM,C01,1000,847093.913,39
20230901,LUX,RM,C01,1000,197.736,39
20230901,LUX,FM,C01,3200,39053.779,39
20230901,LUX,DX,C03,1000,428459.735,39
20230901,MDG,DX,C03,1000,59.683,39
20230901,LUX,DX,C03,3200,127.8,39
20230901,LUX,DX,C00,1000,23373.397,40
20230901,LUX,FM,C00,1000,288370.26,40
20230901,LUX,DX,C00,3200,242.33,40
20230901,LUX,FM,C01,1000,288370.26,40
20230901,LUX,DX,C03,1000,23373.397,40
20230901,LUX,DX,C03,3200,242.33,40
20230901,LUX,DX,C00,1000,38.643,44
20230901,LUX,FM,C00,1000,523.678,44
20230901,LUX,FM,C00,3200,1971.847,44
20230901,LUX,FM,C01,1000,523.678,44
20230901,LUX,FM,C01,3200,1971.847,44
20230901,LUX,DX,C03,1000,38.643,44
20230901,LUX,FM,C00,1000,1910696.348,08
20230901,LUX,FM,C00,3200,86.785,08
20230901,LUX,FM,C01,1000,1910696.348,08
20230901,LUX,FM,C01,3200,86.785,08
20230901,LUX,FM,C00,1000,493.079,09
20230901,LUX,FM,C00,3200,53120.852,09
20230901,LUX,FM,C01,1000,493.079,09
20230901,LUX,FM,C01,3200,53120.852,09
20230901,LUX,FM,C00,1000,23772.224,30
20230901,LUX,FM,C00,3200,98247.265,30
20230901,LUX,RX,C00,3200,141.4,30
20230901,LUX,FM,C01,1000,23772.224,30
20230901,LUX,FM,C01,3200,98247.265,30
20230901,LUX,RX,C03,3200,141.4,30
20230901,LUX,DX,C00,1000,673732.566,39
20230901,LUX,FM,C00,1000,2848829.256,39
20230901,LUX,DX,C00,3200,3597.164,39
20230901,LUX,FM,C00,3200,51238.664,39
20230901,LUX,RX,C00,3200,98.868,39
20230901,LUX,FM,C01,1000,2848829.256,39
20230901,LUX,FM,C01,3200,51238.664,39
20230901,LUX,DX,C03,1000,673732.566,39
20230901,LUX,DX,C03,3200,3597.164,39
20230901,LUX,RX,C03,3200,98.868,39
20230901,LUX,DX,C00,1000,736010.329,40
20230901,LUX,FM,C00,1000,183869.206,40
20230901,LUX,DX,C00,3200,644.18,40
20230901,LUX,FM,C00,3200,45298.134,40
20230901,LUX,FM,C01,1000,183869.206,40
20230901,LUX,FM,C01,3200,45298.134,40
20230901,LUX,DX,C03,1000,736010.329,40
20230901,LUX,DX,C03,3200,644.18,40
20230901,LUX,DX,C00,1000,166896.5,44
20230901,LUX,FM,C00,1000,1001.287,44
20230901,LUX,DX,C00,3200,96.058,44
20230901,LUX,FM,C00,3200,237.298,44
20230901,LUX,FM,C01,1000,1001.287,44
20230901,LUX,FM,C01,3200,237.298,44
20230901,LUX,DX,C03,1000,166896.5,44
20230901,LUX,DX,C03,3200,96.058,44
20230901,PRT,DX,C00,3200,117825.325,04
20230901,PRT,DX,C03,3200,117825.325,04
20230901,PRT,DX,C00,3200,5839.77,07
20230901,PRT,DX,C03,3200,5839.77,07
20230901,MDA,FM,C00,3200,48975.0,08
20230901,PRT,DX,C00,3200,193.377,08
20230901,PRT,DX,C03,3200,193.377,08
20230901,PRT,DX,C00,3200,252.138,09
20230901,PRT,DX,C03,3200,252.138,09
20230901,MDA,FM,C00,1000,90053.0,24
20230901,MDA,FM,C00,3200,374145.0,24
20230901,MDA,FM,C00,1000,8262.0,30
20230901,PRT,DX,C00,1000,2.137,30
20230901,MDA,FM,C00,3200,338860.0,30
20230901,PRT,DX,C00,3200,41.667,30
20230901,PRT,DX,C03,1000,2.137,30
20230901,PRT,DX,C03,3200,41.667,30
20230901,MDA,DX,C00,1000,678.0,39
20230901,MDA,FM,C00,1000,37481.0,39
20230901,PRT,DX,C00,1000,53.419,39
20230901,PRT,DX,C00,3100,78687.325,39
20230901,MDA,FM,C00,3200,2147594.0,39
20230901,MDA,RX,C00,3200,16305.0,39
20230901,PRT,DX,C00,3200,1548654.512,39
20230901,PRT,DX,C03,1000,53.419,39
20230901,PRT,DX,C03,3100,78687.325,39
20230901,PRT,DX,C03,3200,1548654.512,39
20230901,MDA,FM,C00,1000,2420.0,40
20230901,PRT,DX,C00,1000,323.719,40
20230901,PRT,DX,C00,3100,6646.398,40
20230901,MDA,FM,C00,3200,2924594.0,40
20230901,PRT,DX,C00,3200,629461.209,40
20230901,PRT,DX,C03,1000,323.719,40
20230901,PRT,DX,C03,3100,6646.398,40
20230901,PRT,DX,C03,3200,629461.209,40
20230901,PRT,DX,C00,3100,20573.812,44
20230901,MDA,FM,C00,3200,367874.0,44
20230901,PRT,DX,C00,3200,347356.288,44
20230901,PRT,DX,C03,3100,20573.812,44
20230901,PRT,DX,C03,3200,347356.288,44
20230901,MDA,DX,C00,3200,4525.0,04
20230901,MDA,FM,C00,3200,144.0,07
20230901,PRT,DX,C00,3200,368.591,07
20230901,PRT,DX,C03,3200,368.591,07
20230901,MDA,DX,C00,3200,15836.0,08
20230901,MDA,FM,C00,3200,56.0,08
20230901,PRT,DX,C00,3200,161.326,08
20230901,PRT,DX,C03,3200,161.326,08
20230901,MDA,FM,C00,3200,3663.0,09
20230901,MDA,DX,C00,1000,3230.0,30
20230901,MDA,FM,C00,1000,97504.0,30
20230901,MDA,FM,C00,3200,897504.0,30
20230901,MDA,RX,C00,3200,3955.0,30
20230901,PRT,DX,C00,3200,49.146,30
20230901,PRT,DX,C03,3200,49.146,30
20230901,MDA,DX,C00,1000,200.0,39
20230901,MDA,FM,C00,1000,1509.0,39
20230901,MDA,RX,C00,1000,2055.0,39
20230901,MDA,DX,C00,3200,849696.0,39
20230901,MDA,FM,C00,3200,410.0,39
20230901,PRT,DX,C00,3200,1367247.7,39
20230901,PRT,DX,C03,3200,1367247.7,39
20230901,MDA,FM,C00,1000,1186.0,40
20230901,PRT,DX,C00,1000,48.077,40
20230901,MDA,FM,C00,3200,406.0,40
20230901,PRT,DX,C00,3200,1419.878,40
20230901,PRT,DX,C03,1000,48.077,40
20230901,PRT,DX,C03,3200,1419.878,40
20230901,MDA,DX,C00,3200,95791.0,44
20230901,PRT,DX,C00,3200,115453.519,44
20230901,PRT,DX,C03,3200,115453.519,44
20230901,ESP,FM,C00,1000,221.486,04
20230901,ESP,FM,C01,1000,221.486,04
20230901,ESP,FM,C00,1000,5157.983,07
20230901,ESP,FM,C01,1000,5157.983,07
20230901,ESP,FM,C00,1000,4717.575,09
20230901,ESP,FM,C01,1000,4717.575,09
20230901,ESP,FM,C00,1000,7960081.937,24
20230901,ESP,FM,C00,3200,1403060.642,24
20230901,ESP,FM,C01,1000,7960081.937,24
20230901,ESP,FM,C01,3200,1403060.642,24
20230901,ESP,FM,C00,1000,10446120.754,30
20230901,ESP,FM,C01,1000,10446120.754,30
20230901,ESP,FM,C00,1000,3630759.004,39
20230901,ESP,RM,C00,1000,229.114,39
20230901,ESP,FM,C00,3100,58376.389,39
20230901,ESP,FM,C00,3200,2175184.223,39
20230901,ESP,FM,C01,1000,3630759.004,39
20230901,ESP,FM,C01,3100,58376.389,39
20230901,ESP,FM,C01,3200,2175184.223,39
20230901,ESP,RM,C02,1000,229.114,39
20230901,ESP,FM,C00,1000,640145.852,40
20230901,ESP,FM,C00,3200,289350.318,40
20230901,ESP,FM,C01,1000,640145.852,40
20230901,ESP,FM,C01,3200,289350.318,40
20230901,ESP,FM,C00,1000,86582.607,44
20230901,ESP,FM,C00,3200,1040536.325,44
20230901,ESP,FM,C01,1000,86582.607,44
20230901,ESP,FM,C01,3200,1040536.325,44
20230901,ESP,FM,C00,1000,159964.972,04
20230901,ESP,FM,C01,1000,159964.972,04
20230901,ESP,FM,C00,1000,164957.89,07
20230901,ESP,FM,C01,1000,164957.89,07
20230901,ESP,FM,C00,1000,4842.522,08
20230901,ESP,FM,C01,1000,4842.522,08
20230901,ESP,FM,C00,1000,1203.2,09
20230901,ESP,FM,C01,1000,1203.2,09
20230901,ESP,FM,C00,1000,289.916,24
